comparison,wait_seconds,one_big_output_stable,split_output_stable,one_big_haircut_bps,split_haircut_bps,split_advantage_stable
dump_500k_once_vs_50x_10k,0,497487252601,497499964308,50.254948,50.000714,12711707
dump_500k_once_vs_50x_10k,1,497487252601,497499964308,50.254948,50.000714,12711707
dump_500k_once_vs_50x_10k,60,497487252601,497499964308,50.254948,50.000714,12711707
dump_500k_once_vs_50x_10k,3600,497487252601,497499964446,50.254948,50.000711,12711845
dump_500k_once_vs_50x_10k,43200,497487252601,497499964787,50.254948,50.000704,12712186
dump_500k_once_vs_50x_10k,86400,497487252601,497499964809,50.254948,50.000704,12712208
dump_500k_once_vs_50x_10k,172800,497487252601,497499964829,50.254948,50.000703,12712228
